cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_14.c,bad,177,1,false,1,false,FAILED,0,480,431,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_14.c,good,177,1,false,1,false,PASSED,0,262,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_15.c,bad,219,1,false,1,false,FAILED,0,311,192,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_15.c,good,219,1,false,1,false,PASSED,0,283,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_16.c,bad,117,1,false,1,false,FAILED,0,270,243,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_16.c,good,117,1,false,1,false,PASSED,0,296,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_17.c,bad,114,1,false,1,false,FAILED,0,284,174,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_17.c,good,114,1,false,1,false,PASSED,0,308,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_18.c,bad,105,1,false,1,false,FAILED,0,331,307,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_18.c,good,105,1,false,1,false,PASSED,0,275,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_21.c,bad,156,1,false,1,false,FAILED,0,516,521,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_21.c,good,156,1,false,1,false,PASSED,0,194,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_22b.c,bad,101,0,false,0,false,FAILED,1,244,141,2
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_22b.c,good,101,0,false,0,false,PASSED,0,207,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_31.c,bad,105,1,false,1,false,FAILED,1,246,237,1
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_31.c,good,105,1,false,1,false,PASSED,0,181,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_32.c,bad,120,1,false,1,false,FAILED,0,305,154,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_32.c,good,120,1,false,1,false,PASSED,0,169,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_34.c,bad,113,1,false,1,false,FAILED,0,263,138,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_34.c,good,113,1,false,1,false,PASSED,0,120,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_41.c,bad,105,1,false,1,false,FAILED,0,244,173,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_41.c,good,105,1,false,1,false,PASSED,0,129,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_42.c,bad,108,1,false,1,false,FAILED,0,263,174,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_42.c,good,108,1,false,1,false,PASSED,0,117,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_44.c,bad,108,1,false,1,false,FAILED,1,271,243,1
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_44.c,good,108,1,false,1,false,PASSED,0,284,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_45.c,bad,114,1,false,1,false,FAILED,0,382,341,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_45.c,good,114,1,false,1,false,PASSED,0,255,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_51a.c,bad,51,1,false,1,false,FAILED,2,516,510,4
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_51a.c,good,51,1,false,1,false,PASSED,0,270,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_51b.c,bad,62,0,false,0,false,FAILED,0,328,242,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_51b.c,good,62,0,false,0,false,PASSED,0,270,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_52a.c,bad,51,1,false,1,false,FAILED,2,279,174,4
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_52a.c,good,51,1,false,1,false,PASSED,0,270,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_52c.c,bad,62,0,false,0,false,FAILED,0,264,329,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_52c.c,good,62,0,false,0,false,PASSED,0,306,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_53a.c,bad,51,1,false,1,false,FAILED,1,324,225,2
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_53a.c,good,51,1,false,1,false,PASSED,0,276,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_53d.c,bad,62,0,false,0,false,FAILED,1,343,202,2
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_53d.c,good,62,0,false,0,false,PASSED,0,299,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_54a.c,bad,51,1,false,1,false,FAILED,1,281,173,2
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_54a.c,good,51,1,false,1,false,PASSED,0,291,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_54e.c,bad,62,0,false,0,false,FAILED,0,300,181,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_54e.c,good,62,0,false,0,false,PASSED,0,305,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_63a.c,bad,51,1,false,1,false,FAILED,1,209,111,2
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_63a.c,good,51,1,false,1,false,PASSED,0,276,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_63b.c,bad,65,0,false,0,false,FAILED,0,306,193,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_63b.c,good,65,0,false,0,false,PASSED,0,283,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_64a.c,bad,51,1,false,1,false,FAILED,2,297,194,5
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_64a.c,good,51,1,false,1,false,PASSED,0,284,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_64b.c,bad,68,0,false,0,false,FAILED,1,284,171,1
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_64b.c,good,68,0,false,0,false,PASSED,0,299,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_65a.c,bad,54,1,false,1,false,FAILED,1,315,181,2
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_65a.c,good,54,1,false,1,false,PASSED,0,279,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_65b.c,bad,62,0,false,0,false,FAILED,0,463,241,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_65b.c,good,62,0,false,0,false,PASSED,0,292,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_66a.c,bad,57,1,false,1,false,FAILED,2,289,185,3
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_66a.c,good,57,1,false,1,false,PASSED,0,234,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_66b.c,bad,65,0,false,0,false,FAILED,0,270,307,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_66b.c,good,65,0,false,0,false,PASSED,0,266,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_67a.c,bad,61,1,false,1,false,FAILED,2,298,226,4
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_67a.c,good,61,1,false,1,false,PASSED,0,290,0,0
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_67b.c,bad,69,0,false,0,false,FAILED,1,304,199,1
CWE121,CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_67b.c,good,69,0,false,0,false,PASSED,0,233,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_01.c,bad,129,5,true,1,false,FAILED,0,495,305,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_01.c,good,129,5,true,1,false,PASSED,0,330,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_05.c,bad,235,7,true,1,false,FAILED,0,461,332,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_05.c,good,235,7,true,1,false,PASSED,0,326,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_03.c,bad,233,7,true,1,false,FAILED,0,703,363,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_03.c,good,233,7,true,1,false,PASSED,0,324,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_02.c,bad,233,7,true,1,false,FAILED,0,458,341,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_02.c,good,233,7,true,1,false,PASSED,0,314,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_04.c,bad,235,7,true,1,false,FAILED,0,427,218,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_04.c,good,235,7,true,1,false,PASSED,0,337,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_09.c,bad,233,7,true,1,false,FAILED,0,419,249,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_09.c,good,233,7,true,1,false,PASSED,0,328,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_10.c,bad,233,7,true,1,false,FAILED,0,473,365,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_10.c,good,233,7,true,1,false,PASSED,0,325,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_08.c,bad,241,7,true,1,false,FAILED,0,575,489,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_08.c,good,241,7,true,1,false,PASSED,0,304,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_06.c,bad,234,7,true,1,false,FAILED,0,672,533,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_06.c,good,234,7,true,1,false,PASSED,0,321,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_07.c,bad,234,7,true,1,false,FAILED,0,429,191,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_07.c,good,234,7,true,1,false,PASSED,0,321,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_11.c,bad,233,7,true,1,false,FAILED,0,508,305,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_11.c,good,233,7,true,1,false,PASSED,0,306,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_13.c,bad,233,7,true,1,false,FAILED,0,460,342,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_13.c,good,233,7,true,1,false,PASSED,0,322,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_12.c,bad,241,7,true,1,false,FAILED,0,385,373,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_12.c,good,241,7,true,1,false,PASSED,0,335,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_15.c,bad,275,7,true,1,false,FAILED,0,424,280,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_15.c,good,275,7,true,1,false,PASSED,0,337,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_14.c,bad,233,7,true,1,false,FAILED,0,453,214,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_14.c,good,233,7,true,1,false,PASSED,0,345,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_16.c,bad,153,5,true,1,false,FAILED,0,460,246,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_16.c,good,153,5,true,1,false,PASSED,0,339,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_18.c,bad,141,5,true,1,false,FAILED,0,620,318,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_18.c,good,141,5,true,1,false,PASSED,0,310,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_17.c,bad,150,5,true,1,false,FAILED,0,487,254,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_17.c,good,150,5,true,1,false,PASSED,0,329,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_21.c,bad,207,7,true,1,false,FAILED,0,682,295,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_21.c,good,207,7,true,1,false,PASSED,0,319,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_22a.c,bad,99,7,true,1,false,FAILED,0,662,542,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_22a.c,good,99,7,true,1,false,PASSED,0,343,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_22b.c,bad,121,0,false,0,false,FAILED,0,401,200,4
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_22b.c,good,121,0,false,0,false,PASSED,0,315,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_31.c,bad,141,5,true,1,false,FAILED,0,406,211,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_31.c,good,141,5,true,1,false,PASSED,0,332,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_32.c,bad,156,5,true,1,false,FAILED,0,457,298,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_32.c,good,156,5,true,1,false,PASSED,0,297,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_34.c,bad,149,5,true,1,false,FAILED,0,316,209,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_34.c,good,149,5,true,1,false,PASSED,0,330,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_44.c,bad,144,5,true,1,false,FAILED,0,428,261,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_44.c,good,144,5,true,1,false,PASSED,0,334,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_45.c,bad,150,5,true,1,false,FAILED,0,584,297,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_45.c,good,150,5,true,1,false,PASSED,0,330,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_42.c,bad,144,5,false,1,false,FAILED,0,460,312,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_42.c,good,144,5,false,1,false,PASSED,0,332,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_41.c,bad,141,5,true,1,false,FAILED,0,444,340,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_41.c,good,141,5,true,1,false,PASSED,0,326,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_51a.c,bad,72,5,true,1,false,FAILED,0,405,194,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_51a.c,good,72,5,true,1,false,PASSED,0,346,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_51b.c,bad,78,0,false,0,false,FAILED,0,520,323,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_51b.c,good,78,0,false,0,false,PASSED,0,317,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_52a.c,bad,72,5,true,1,false,FAILED,0,328,241,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_52a.c,good,72,5,true,1,false,PASSED,0,289,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_52c.c,bad,78,0,false,0,false,FAILED,0,622,324,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_52c.c,good,78,0,false,0,false,PASSED,0,343,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_53a.c,bad,72,5,true,1,false,FAILED,0,338,326,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_53a.c,good,72,5,true,1,false,PASSED,0,337,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_53d.c,bad,78,0,false,0,false,FAILED,0,474,361,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_53d.c,good,78,0,false,0,false,PASSED,0,327,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_54a.c,bad,72,5,true,1,false,FAILED,0,529,375,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_54a.c,good,72,5,true,1,false,PASSED,0,320,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_54e.c,bad,78,0,false,0,false,FAILED,0,401,204,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_54e.c,good,78,0,false,0,false,PASSED,0,337,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_63a.c,bad,72,5,true,1,false,FAILED,0,494,356,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_63a.c,good,72,5,true,1,false,PASSED,0,324,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_63b.c,bad,81,0,false,0,false,FAILED,0,505,271,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_63b.c,good,81,0,false,0,false,PASSED,0,329,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_64a.c,bad,72,5,true,1,false,FAILED,0,537,337,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_64a.c,good,72,5,true,1,false,PASSED,0,344,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_64b.c,bad,84,0,false,0,false,FAILED,0,494,335,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_64b.c,good,84,0,false,0,false,PASSED,0,312,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_66a.c,bad,78,5,true,1,false,FAILED,0,600,542,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_66a.c,good,78,5,true,1,false,PASSED,0,305,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_66b.c,bad,81,0,false,0,false,FAILED,0,481,292,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_66b.c,good,81,0,false,0,false,PASSED,0,339,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_67a.c,bad,82,5,true,1,false,FAILED,0,511,312,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_67a.c,good,82,5,true,1,false,PASSED,0,303,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_67b.c,bad,85,0,false,0,false,FAILED,0,340,350,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fgets_67b.c,good,85,0,false,0,false,PASSED,0,339,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_01.c,bad,108,1,false,1,false,FAILED,0,301,379,4
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_01.c,good,108,1,false,1,false,PASSED,0,275,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_04.c,bad,204,1,false,1,false,FAILED,0,464,361,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_04.c,good,204,1,false,1,false,PASSED,0,270,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_05.c,bad,204,1,false,1,false,FAILED,0,390,307,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_05.c,good,204,1,false,1,false,PASSED,0,285,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_02.c,bad,202,1,false,1,false,FAILED,0,470,213,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_02.c,good,202,1,false,1,false,PASSED,0,288,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_03.c,bad,202,1,false,1,false,FAILED,0,374,188,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_03.c,good,202,1,false,1,false,PASSED,0,267,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_08.c,bad,210,1,false,1,false,FAILED,0,362,174,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_08.c,good,210,1,false,1,false,PASSED,0,260,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_10.c,bad,202,1,false,1,false,FAILED,0,379,264,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_10.c,good,202,1,false,1,false,PASSED,0,282,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_06.c,bad,203,1,false,1,false,FAILED,0,358,185,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_06.c,good,203,1,false,1,false,PASSED,0,267,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_09.c,bad,202,1,false,1,false,FAILED,0,385,284,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_09.c,good,202,1,false,1,false,PASSED,0,242,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_07.c,bad,203,1,false,1,false,FAILED,0,482,406,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_07.c,good,203,1,false,1,false,PASSED,0,275,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_12.c,bad,210,1,false,1,false,FAILED,0,384,199,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_12.c,good,210,1,false,1,false,PASSED,0,296,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_13.c,bad,202,1,false,1,false,FAILED,0,356,203,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_13.c,good,202,1,false,1,false,PASSED,0,275,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_15.c,bad,244,1,false,1,false,FAILED,0,317,244,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_15.c,good,244,1,false,1,false,PASSED,0,262,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_11.c,bad,202,1,false,1,false,FAILED,0,450,364,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_11.c,good,202,1,false,1,false,PASSED,0,280,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_14.c,bad,202,1,false,1,false,FAILED,0,326,257,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_14.c,good,202,1,false,1,false,PASSED,0,226,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_18.c,bad,120,1,false,1,false,FAILED,0,396,291,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_18.c,good,120,1,false,1,false,PASSED,0,243,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_16.c,bad,132,1,false,1,false,FAILED,0,298,215,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_16.c,good,132,1,false,1,false,PASSED,0,275,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_17.c,bad,129,1,false,1,false,FAILED,0,303,221,4
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_17.c,good,129,1,false,1,false,PASSED,0,291,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_21.c,bad,176,1,false,1,false,FAILED,0,559,376,4
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_21.c,good,176,1,false,1,false,PASSED,0,304,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_22b.c,bad,121,0,false,0,false,FAILED,0,392,271,4
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_22b.c,good,121,0,false,0,false,PASSED,0,291,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_31.c,bad,120,1,false,1,false,FAILED,0,467,368,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_31.c,good,120,1,false,1,false,PASSED,0,270,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_32.c,bad,135,1,false,1,false,FAILED,0,390,280,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_32.c,good,135,1,false,1,false,PASSED,0,287,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_34.c,bad,128,1,false,1,false,FAILED,0,575,441,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_34.c,good,128,1,false,1,false,PASSED,0,263,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_41.c,bad,120,1,false,1,false,FAILED,0,392,230,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_41.c,good,120,1,false,1,false,PASSED,0,273,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_45.c,bad,129,1,false,1,false,FAILED,0,560,466,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_45.c,good,129,1,false,1,false,PASSED,0,235,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_42.c,bad,123,1,false,1,false,FAILED,0,382,185,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_42.c,good,123,1,false,1,false,PASSED,0,299,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_44.c,bad,123,1,false,1,false,FAILED,0,368,185,6
