cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE190,CWE190_Integer_Overflow__char_fscanf_add_53d.c,good,31,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_54a.c,bad,51,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_54a.c,good,51,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_54e.c,bad,31,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_54e.c,good,31,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_68a.c,bad,57,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_68a.c,good,57,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_67b.c,bad,38,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_67b.c,good,38,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_61a.c,bad,65,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_61a.c,good,65,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_63b.c,bad,34,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_63b.c,good,34,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_67a.c,bad,61,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_67a.c,good,61,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_66a.c,bad,57,4,true,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_66a.c,good,57,4,true,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_65a.c,bad,54,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_65a.c,good,54,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_63a.c,bad,51,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_63a.c,good,51,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_68b.c,bad,37,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_68b.c,good,37,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_65b.c,bad,31,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_65b.c,good,31,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_64b.c,bad,37,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_64b.c,good,37,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_66b.c,bad,34,0,false,0,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_66b.c,good,34,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_64a.c,bad,51,1,false,1,false,FAILED,0,126,1,0
CWE190,CWE190_Integer_Overflow__char_fscanf_add_64a.c,good,51,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_01.c,bad,67,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_01.c,good,67,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_02.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_02.c,good,136,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_02.c,bad,137,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_02.c,good,137,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_03.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_03.c,good,136,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_04.c,bad,138,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_04.c,good,138,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_11.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_11.c,good,136,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_06.c,bad,137,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_06.c,good,137,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_12.c,bad,135,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_12.c,good,135,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_16.c,bad,91,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_16.c,good,91,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_09.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_09.c,good,136,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_18.c,bad,79,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_18.c,good,79,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_13.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_13.c,good,136,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_15.c,bad,178,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_15.c,good,178,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_05.c,bad,138,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_05.c,good,138,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_17.c,bad,88,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_17.c,good,88,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_08.c,bad,144,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_08.c,good,144,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_14.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_14.c,good,136,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_07.c,bad,137,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_07.c,good,137,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_10.c,bad,136,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_10.c,good,136,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_21.c,bad,126,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_21.c,good,126,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_22a.c,bad,68,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_22a.c,good,68,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_22b.c,bad,71,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_22b.c,good,71,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_31.c,bad,79,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_31.c,good,79,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_42.c,bad,82,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_42.c,good,82,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_32.c,bad,94,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_32.c,good,94,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_44.c,bad,82,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_44.c,good,82,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_41.c,bad,79,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_41.c,good,79,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_34.c,bad,87,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_34.c,good,87,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_45.c,bad,88,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_45.c,good,88,1,false,1,false,FAILED,0,0,127,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_51b.c,bad,36,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_51b.c,good,36,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_51a.c,bad,51,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_51a.c,good,51,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_52c.c,bad,36,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_52c.c,good,36,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_52a.c,bad,51,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_52a.c,good,51,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_53d.c,bad,36,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_53d.c,good,36,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_53a.c,bad,51,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_53a.c,good,51,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_54e.c,bad,36,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_54e.c,good,36,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_54a.c,bad,51,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_54a.c,good,51,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_61a.c,bad,70,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_61a.c,good,70,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_63a.c,bad,51,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_63a.c,good,51,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_64b.c,bad,42,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_64b.c,good,42,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_64a.c,bad,51,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_64a.c,good,51,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_65a.c,bad,54,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_65a.c,good,54,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_65b.c,bad,36,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_65b.c,good,36,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_66b.c,bad,39,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_66b.c,good,39,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_66a.c,bad,57,4,true,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_66a.c,good,57,4,true,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_67a.c,bad,61,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_67a.c,good,61,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_67b.c,bad,43,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_67b.c,good,43,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_68a.c,bad,54,1,false,1,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_68a.c,good,54,1,false,1,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_68b.c,bad,36,0,false,0,false,FAILED,0,61,66,0
CWE190,CWE190_Integer_Overflow__char_fscanf_multiply_68b.c,good,36,0,false,0,false,PASSED,0,125,2,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_01.c,bad,83,5,true,1,false,FAILED,0,787,139,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_01.c,good,83,5,true,1,false,PASSED,0,985,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_06.c,bad,159,7,true,1,false,FAILED,0,782,142,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_06.c,good,159,7,true,1,false,PASSED,0,960,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_13.c,bad,158,7,true,1,false,FAILED,0,776,152,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_13.c,good,158,7,true,1,false,PASSED,0,858,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_12.c,bad,154,7,true,1,false,FAILED,0,760,143,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_12.c,good,154,7,true,1,false,PASSED,0,958,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_10.c,bad,158,7,true,1,false,FAILED,0,797,131,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_10.c,good,158,7,true,1,false,PASSED,0,902,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_21.c,bad,149,7,true,1,false,FAILED,0,796,138,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_21.c,good,149,7,true,1,false,PASSED,0,968,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_08.c,bad,166,7,true,1,false,FAILED,0,1098,218,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_08.c,good,166,7,true,1,false,PASSED,0,935,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_04.c,bad,160,7,true,1,false,FAILED,0,785,148,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_04.c,good,160,7,true,1,false,PASSED,0,936,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_05.c,bad,160,7,true,1,false,FAILED,0,780,151,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_05.c,good,160,7,true,1,false,PASSED,0,935,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_14.c,bad,158,7,true,1,false,FAILED,0,1221,336,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_14.c,good,158,7,true,1,false,PASSED,0,956,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_09.c,bad,158,7,true,1,false,FAILED,0,776,165,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_09.c,good,158,7,true,1,false,PASSED,0,936,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_18.c,bad,95,5,true,1,false,FAILED,0,741,134,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_18.c,good,95,5,true,1,false,PASSED,0,937,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_17.c,bad,104,5,true,1,false,FAILED,0,763,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_17.c,good,104,5,true,1,false,PASSED,0,885,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_02.c,bad,158,7,true,1,false,FAILED,0,764,145,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_02.c,good,158,7,true,1,false,PASSED,0,904,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_07.c,bad,159,7,true,1,false,FAILED,0,763,138,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_07.c,good,159,7,true,1,false,PASSED,0,955,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_16.c,bad,107,5,true,1,false,FAILED,0,751,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_16.c,good,107,5,true,1,false,PASSED,0,967,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_11.c,bad,158,7,true,1,false,FAILED,0,1210,208,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_11.c,good,158,7,true,1,false,PASSED,0,1004,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_15.c,bad,200,7,true,1,false,FAILED,0,1181,190,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_15.c,good,200,7,true,1,false,PASSED,0,990,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_03.c,bad,158,7,true,1,false,FAILED,0,751,152,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_03.c,good,158,7,true,1,false,PASSED,0,950,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_44.c,bad,98,5,true,1,false,FAILED,0,796,142,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_44.c,good,98,5,true,1,false,PASSED,0,930,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_32.c,bad,110,5,true,1,false,FAILED,0,760,138,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_32.c,good,110,5,true,1,false,PASSED,0,996,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_31.c,bad,95,5,true,1,false,FAILED,0,795,146,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_31.c,good,95,5,true,1,false,PASSED,0,869,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_42.c,bad,98,5,false,1,false,FAILED,0,787,135,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_42.c,good,98,5,false,1,false,PASSED,0,938,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_22a.c,bad,99,7,true,1,false,FAILED,0,1066,214,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_22a.c,good,99,7,true,1,false,PASSED,0,837,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_41.c,bad,95,5,true,1,false,FAILED,0,1286,259,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_41.c,good,95,5,true,1,false,PASSED,0,974,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_34.c,bad,103,5,true,1,false,FAILED,0,788,140,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_34.c,good,103,5,true,1,false,PASSED,0,971,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_22b.c,bad,63,0,false,0,false,FAILED,0,811,123,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_22b.c,good,63,0,false,0,false,PASSED,0,945,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_51b.c,bad,32,0,false,0,false,FAILED,0,790,156,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_51b.c,good,32,0,false,0,false,PASSED,0,969,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_51a.c,bad,72,5,true,1,false,FAILED,0,808,131,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_51a.c,good,72,5,true,1,false,PASSED,0,992,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_52c.c,bad,32,0,false,0,false,FAILED,0,1220,260,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_52c.c,good,32,0,false,0,false,PASSED,0,966,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_52a.c,bad,72,5,true,1,false,FAILED,0,1338,299,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_52a.c,good,72,5,true,1,false,PASSED,0,963,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_53d.c,bad,32,0,false,0,false,FAILED,0,771,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_53d.c,good,32,0,false,0,false,PASSED,0,946,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_53a.c,bad,72,5,true,1,false,FAILED,0,794,133,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_53a.c,good,72,5,true,1,false,PASSED,0,979,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_54e.c,bad,32,0,false,0,false,FAILED,0,791,154,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_54e.c,good,32,0,false,0,false,PASSED,0,974,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_54a.c,bad,72,5,true,1,false,FAILED,0,828,140,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_54a.c,good,72,5,true,1,false,PASSED,0,952,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_61a.c,bad,66,1,false,1,false,PASSED,0,972,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_61a.c,good,66,1,false,1,false,FAILED,0,1,887,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_61b.c,bad,41,4,false,0,false,PASSED,0,912,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_61b.c,good,41,4,false,0,false,FAILED,0,1,854,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_63a.c,bad,72,5,true,1,false,FAILED,0,757,139,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_63a.c,good,72,5,true,1,false,PASSED,0,900,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_63b.c,bad,35,0,false,0,false,FAILED,0,822,162,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_63b.c,good,35,0,false,0,false,PASSED,0,941,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_64a.c,bad,72,5,true,1,false,FAILED,0,790,139,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_64a.c,good,72,5,true,1,false,PASSED,0,990,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_64b.c,bad,38,0,false,0,false,FAILED,0,854,130,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_64b.c,good,38,0,false,0,false,PASSED,0,930,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_65a.c,bad,75,5,true,1,false,FAILED,0,775,139,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_65a.c,good,75,5,true,1,false,PASSED,0,989,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_65b.c,bad,32,0,false,0,false,FAILED,0,797,145,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_65b.c,good,32,0,false,0,false,PASSED,0,984,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_66a.c,bad,78,5,true,1,false,FAILED,0,787,145,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_66a.c,good,78,5,true,1,false,PASSED,0,987,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_66b.c,bad,35,0,false,0,false,FAILED,0,790,151,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_66b.c,good,35,0,false,0,false,PASSED,0,977,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_67a.c,bad,82,5,true,1,false,FAILED,0,783,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_67a.c,good,82,5,true,1,false,PASSED,0,981,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_67b.c,bad,39,0,false,0,false,FAILED,0,828,149,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_67b.c,good,39,0,false,0,false,PASSED,0,953,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_68a.c,bad,78,5,true,1,false,FAILED,0,806,152,0
CWE190,CWE190_Integer_Overflow__int_fgets_add_68a.c,good,78,5,true,1,false,PASSED,0,881,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_01.c,bad,63,1,false,1,false,FAILED,0,1052,388,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_01.c,good,63,1,false,1,false,PASSED,0,791,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_08.c,bad,136,1,false,1,false,FAILED,0,892,384,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_08.c,good,136,1,false,1,false,PASSED,0,860,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_07.c,bad,129,1,false,1,false,FAILED,0,974,388,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_07.c,good,129,1,false,1,false,PASSED,0,808,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_03.c,bad,128,1,false,1,false,FAILED,0,965,408,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_03.c,good,128,1,false,1,false,PASSED,0,791,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_11.c,bad,128,1,false,1,false,FAILED,0,927,394,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_11.c,good,128,1,false,1,false,PASSED,0,797,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_12.c,bad,124,1,false,1,false,FAILED,0,912,360,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_12.c,good,124,1,false,1,false,PASSED,0,722,0,0
