cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_11.c,bad,127,1,false,1,false,FAILED,0,508,142,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_11.c,good,127,1,false,1,false,PASSED,0,748,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_45.c,bad,83,1,false,1,false,FAILED,0,245,36,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_45.c,good,83,1,false,1,false,PASSED,0,723,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_34.c,bad,82,1,false,1,false,FAILED,0,244,46,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_34.c,good,82,1,false,1,false,PASSED,0,781,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_14.c,bad,127,1,false,1,false,FAILED,0,224,40,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_14.c,good,127,1,false,1,false,PASSED,0,589,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_54a.c,bad,51,1,false,1,false,FAILED,0,231,42,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_54a.c,good,51,1,false,1,false,PASSED,0,665,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_51a.c,bad,51,1,false,1,false,FAILED,0,576,186,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_51a.c,good,51,1,false,1,false,PASSED,0,711,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_05.c,bad,129,1,false,1,false,FAILED,0,519,155,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_05.c,good,129,1,false,1,false,PASSED,0,630,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_16.c,bad,86,1,false,1,false,FAILED,0,507,181,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_16.c,good,86,1,false,1,false,PASSED,0,638,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_03.c,bad,127,1,false,1,false,FAILED,0,210,43,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_03.c,good,127,1,false,1,false,PASSED,0,670,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_32.c,bad,89,1,false,1,false,FAILED,0,220,39,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_32.c,good,89,1,false,1,false,PASSED,0,637,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_42.c,bad,77,1,false,1,false,FAILED,0,468,137,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_42.c,good,77,1,false,1,false,PASSED,0,643,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_07.c,bad,128,1,false,1,false,FAILED,0,232,38,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_07.c,good,128,1,false,1,false,PASSED,0,707,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_22a.c,bad,68,1,false,1,false,FAILED,0,245,46,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_22a.c,good,68,1,false,1,false,PASSED,0,703,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_08.c,bad,135,1,false,1,false,FAILED,0,492,135,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_08.c,good,135,1,false,1,false,PASSED,0,653,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_02.c,bad,127,1,false,1,false,FAILED,0,235,35,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_02.c,good,127,1,false,1,false,PASSED,0,973,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_13.c,bad,127,1,false,1,false,FAILED,0,211,45,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_13.c,good,127,1,false,1,false,PASSED,0,792,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_12.c,bad,123,1,false,1,false,FAILED,0,218,52,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_12.c,good,123,1,false,1,false,PASSED,0,882,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_10.c,bad,127,1,false,1,false,FAILED,0,246,41,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_10.c,good,127,1,false,1,false,PASSED,0,586,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_53a.c,bad,51,1,false,1,false,FAILED,0,215,37,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_53a.c,good,51,1,false,1,false,PASSED,0,864,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_06.c,bad,128,1,false,1,false,FAILED,0,249,40,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_06.c,good,128,1,false,1,false,PASSED,0,676,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_17.c,bad,83,1,false,1,false,FAILED,0,216,42,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_17.c,good,83,1,false,1,false,PASSED,0,666,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_15.c,bad,169,1,false,1,false,FAILED,0,598,219,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_15.c,good,169,1,false,1,false,PASSED,0,761,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_31.c,bad,74,1,false,1,false,FAILED,0,286,92,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_31.c,good,74,1,false,1,false,PASSED,0,685,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_63a.c,bad,51,1,false,1,false,FAILED,0,232,36,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_63a.c,good,51,1,false,1,false,PASSED,0,703,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_63b.c,bad,34,0,false,0,false,FAILED,0,190,44,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_63b.c,good,34,0,false,0,false,PASSED,0,862,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_64a.c,bad,51,1,false,1,false,FAILED,0,225,44,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_64a.c,good,51,1,false,1,false,PASSED,0,788,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_64b.c,bad,37,0,false,0,false,FAILED,0,492,184,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_64b.c,good,37,0,false,0,false,PASSED,0,694,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_65b.c,bad,31,0,false,0,false,FAILED,0,229,40,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_65b.c,good,31,0,false,0,false,PASSED,0,582,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_66b.c,bad,34,0,false,0,false,FAILED,0,495,166,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_66b.c,good,34,0,false,0,false,PASSED,0,594,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_66a.c,bad,57,1,false,1,false,FAILED,0,242,30,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_66a.c,good,57,1,false,1,false,PASSED,0,560,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_67a.c,bad,61,1,false,1,false,FAILED,0,223,44,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_67a.c,good,61,1,false,1,false,PASSED,0,647,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_67b.c,bad,38,0,false,0,false,FAILED,0,546,215,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_add_67b.c,good,38,0,false,0,false,PASSED,0,660,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_01.c,bad,67,1,false,1,false,FAILED,0,697,209,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_01.c,good,67,1,false,1,false,PASSED,0,607,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_09.c,bad,136,1,false,1,false,FAILED,0,219,39,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_09.c,good,136,1,false,1,false,PASSED,0,663,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_42.c,bad,82,1,false,1,false,FAILED,0,665,150,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_42.c,good,82,1,false,1,false,PASSED,0,922,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_17.c,bad,88,1,false,1,false,FAILED,0,203,47,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_17.c,good,88,1,false,1,false,PASSED,0,283,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_18.c,bad,79,1,false,1,false,FAILED,0,643,145,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_18.c,good,79,1,false,1,false,PASSED,0,865,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_53d.c,bad,36,0,false,0,false,FAILED,0,234,36,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_53d.c,good,36,0,false,0,false,PASSED,0,280,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_08.c,bad,144,1,false,1,false,FAILED,0,238,39,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_08.c,good,144,1,false,1,false,PASSED,0,650,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_04.c,bad,138,1,false,1,false,FAILED,0,577,109,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_04.c,good,138,1,false,1,false,PASSED,0,767,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_11.c,bad,136,1,false,1,false,FAILED,0,237,36,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_11.c,good,136,1,false,1,false,PASSED,0,250,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_15.c,bad,178,1,false,1,false,FAILED,0,577,147,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_15.c,good,178,1,false,1,false,PASSED,0,252,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_12.c,bad,135,1,false,1,false,FAILED,0,239,42,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_12.c,good,135,1,false,1,false,PASSED,0,248,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_22b.c,bad,71,0,false,0,false,FAILED,0,226,31,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_22b.c,good,71,0,false,0,false,PASSED,0,263,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_45.c,bad,88,1,false,1,false,FAILED,0,566,237,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_45.c,good,88,1,false,1,false,PASSED,0,250,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_03.c,bad,136,1,false,1,false,FAILED,0,212,37,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_03.c,good,136,1,false,1,false,PASSED,0,276,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_06.c,bad,137,1,false,1,false,FAILED,0,465,187,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_06.c,good,137,1,false,1,false,PASSED,0,261,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_52c.c,bad,36,0,false,0,false,FAILED,0,594,97,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_52c.c,good,36,0,false,0,false,PASSED,0,703,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_34.c,bad,87,1,false,1,false,FAILED,0,675,286,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_34.c,good,87,1,false,1,false,PASSED,0,263,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_14.c,bad,136,1,false,1,false,FAILED,0,611,208,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_14.c,good,136,1,false,1,false,PASSED,0,269,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_31.c,bad,79,1,false,1,false,FAILED,0,223,38,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_31.c,good,79,1,false,1,false,PASSED,0,266,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_02.c,bad,136,1,false,1,false,FAILED,0,239,44,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_02.c,good,136,1,false,1,false,PASSED,0,796,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_10.c,bad,136,1,false,1,false,FAILED,0,657,145,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_10.c,good,136,1,false,1,false,PASSED,0,751,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_13.c,bad,136,1,false,1,false,FAILED,0,536,185,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_13.c,good,136,1,false,1,false,PASSED,0,234,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_51b.c,bad,36,0,false,0,false,FAILED,0,212,42,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_51b.c,good,36,0,false,0,false,PASSED,0,269,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_32.c,bad,94,1,false,1,false,FAILED,0,203,33,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_32.c,good,94,1,false,1,false,PASSED,0,689,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_05.c,bad,138,1,false,1,false,FAILED,0,526,186,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_05.c,good,138,1,false,1,false,PASSED,0,617,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_07.c,bad,137,1,false,1,false,FAILED,0,207,46,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_07.c,good,137,1,false,1,false,PASSED,0,270,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_16.c,bad,91,1,false,1,false,FAILED,0,528,175,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_16.c,good,91,1,false,1,false,PASSED,0,620,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_54e.c,bad,36,0,false,0,false,FAILED,0,223,41,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_54e.c,good,36,0,false,0,false,PASSED,0,1118,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_63b.c,bad,39,0,false,0,false,FAILED,0,426,132,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_63b.c,good,39,0,false,0,false,PASSED,0,232,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_63a.c,bad,51,1,false,1,false,FAILED,0,218,43,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_63a.c,good,51,1,false,1,false,PASSED,0,254,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_64b.c,bad,42,0,false,0,false,FAILED,0,623,123,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_64b.c,good,42,0,false,0,false,PASSED,0,247,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_64a.c,bad,51,1,false,1,false,FAILED,0,223,40,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_64a.c,good,51,1,false,1,false,PASSED,0,261,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_66b.c,bad,39,0,false,0,false,FAILED,0,223,53,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_66b.c,good,39,0,false,0,false,PASSED,0,765,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_66a.c,bad,57,1,false,1,false,FAILED,0,224,43,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_66a.c,good,57,1,false,1,false,PASSED,0,231,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_67a.c,bad,61,1,false,1,false,FAILED,0,233,36,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_67a.c,good,61,1,false,1,false,PASSED,0,686,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_67b.c,bad,43,0,false,0,false,FAILED,0,243,36,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_67b.c,good,43,0,false,0,false,PASSED,0,260,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_01.c,bad,63,1,false,1,false,FAILED,0,381,183,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_01.c,good,63,1,false,1,false,PASSED,0,491,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_31.c,bad,75,1,false,1,false,FAILED,0,300,107,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_31.c,good,75,1,false,1,false,PASSED,0,1190,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_15.c,bad,170,1,false,1,false,FAILED,0,393,234,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_15.c,good,170,1,false,1,false,PASSED,0,575,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_14.c,bad,128,1,false,1,false,FAILED,0,306,128,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_14.c,good,128,1,false,1,false,PASSED,0,401,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_22b.c,bad,64,0,false,0,false,FAILED,0,375,132,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_22b.c,good,64,0,false,0,false,PASSED,0,1165,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_13.c,bad,128,1,false,1,false,FAILED,0,378,171,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_13.c,good,128,1,false,1,false,PASSED,0,382,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_52a.c,bad,52,1,false,1,false,FAILED,0,412,222,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_52a.c,good,52,1,false,1,false,PASSED,0,1123,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_05.c,bad,130,1,false,1,false,FAILED,0,374,186,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_05.c,good,130,1,false,1,false,PASSED,0,430,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_22a.c,bad,68,1,false,1,false,FAILED,0,958,510,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_22a.c,good,68,1,false,1,false,PASSED,0,808,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_08.c,bad,136,1,false,1,false,FAILED,0,285,96,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_08.c,good,136,1,false,1,false,PASSED,0,447,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_32.c,bad,90,1,false,1,false,FAILED,0,376,201,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_32.c,good,90,1,false,1,false,PASSED,0,1189,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_54a.c,bad,52,1,false,1,false,FAILED,0,382,137,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_54a.c,good,52,1,false,1,false,PASSED,0,1368,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_17.c,bad,84,1,false,1,false,FAILED,0,306,111,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_17.c,good,84,1,false,1,false,PASSED,0,489,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_07.c,bad,129,1,false,1,false,FAILED,0,503,276,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_07.c,good,129,1,false,1,false,PASSED,0,532,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_45.c,bad,84,1,false,1,false,FAILED,0,401,142,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_45.c,good,84,1,false,1,false,PASSED,0,1368,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_16.c,bad,87,1,false,1,false,FAILED,0,311,99,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_16.c,good,87,1,false,1,false,PASSED,0,474,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_12.c,bad,124,1,false,1,false,FAILED,0,321,106,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_12.c,good,124,1,false,1,false,PASSED,0,426,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_02.c,bad,128,1,false,1,false,FAILED,0,292,97,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_02.c,good,128,1,false,1,false,PASSED,0,565,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_34.c,bad,83,1,false,1,false,FAILED,0,387,211,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_34.c,good,83,1,false,1,false,PASSED,0,1360,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_18.c,bad,75,1,false,1,false,FAILED,0,407,147,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_18.c,good,75,1,false,1,false,PASSED,0,524,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_52c.c,bad,32,0,false,0,false,FAILED,0,365,136,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_52c.c,good,32,0,false,0,false,PASSED,0,1170,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_10.c,bad,128,1,false,1,false,FAILED,0,379,179,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_10.c,good,128,1,false,1,false,PASSED,0,664,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_54e.c,bad,32,0,false,0,false,FAILED,0,359,148,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_54e.c,good,32,0,false,0,false,PASSED,0,1255,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_09.c,bad,128,1,false,1,false,FAILED,0,402,169,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_09.c,good,128,1,false,1,false,PASSED,0,398,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_04.c,bad,130,1,false,1,false,FAILED,0,286,112,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_04.c,good,130,1,false,1,false,PASSED,0,501,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_51a.c,bad,52,1,false,1,false,FAILED,0,417,225,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_51a.c,good,52,1,false,1,false,PASSED,0,1050,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_06.c,bad,129,1,false,1,false,FAILED,0,345,127,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_06.c,good,129,1,false,1,false,PASSED,0,346,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_42.c,bad,78,1,false,1,false,FAILED,0,334,119,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_42.c,good,78,1,false,1,false,PASSED,0,1310,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_11.c,bad,128,1,false,1,false,FAILED,0,398,179,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_11.c,good,128,1,false,1,false,PASSED,0,389,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_03.c,bad,128,1,false,1,false,FAILED,0,402,181,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_03.c,good,128,1,false,1,false,PASSED,0,601,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_53d.c,bad,32,0,false,0,false,FAILED,0,441,145,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_53d.c,good,32,0,false,0,false,PASSED,0,960,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_51b.c,bad,32,0,false,0,false,FAILED,0,303,127,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_51b.c,good,32,0,false,0,false,PASSED,0,1533,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_53a.c,bad,52,1,false,1,false,FAILED,0,538,241,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_53a.c,good,52,1,false,1,false,PASSED,0,585,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_63a.c,bad,52,1,false,1,false,FAILED,0,320,92,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_63a.c,good,52,1,false,1,false,PASSED,0,825,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_63b.c,bad,35,0,false,0,false,FAILED,0,302,87,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_63b.c,good,35,0,false,0,false,PASSED,0,1589,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_64b.c,bad,38,0,false,0,false,FAILED,0,353,129,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_64b.c,good,38,0,false,0,false,PASSED,0,695,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_64a.c,bad,52,1,false,1,false,FAILED,0,374,141,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_64a.c,good,52,1,false,1,false,PASSED,0,1213,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_65b.c,bad,32,0,false,0,false,FAILED,0,354,126,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_65b.c,good,32,0,false,0,false,PASSED,0,568,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_66b.c,bad,35,0,false,0,false,FAILED,0,322,114,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_66b.c,good,35,0,false,0,false,PASSED,0,2038,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_66a.c,bad,58,1,false,1,false,FAILED,0,417,206,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_66a.c,good,58,1,false,1,false,PASSED,0,1051,0,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_67a.c,bad,62,1,false,1,false,FAILED,0,310,108,0
CWE190,CWE190_Integer_Overflow__unsigned_int_fscanf_square_67a.c,good,62,1,false,1,false,PASSED,0,1047,0,0
